MMA, instructional or competition	Starting Position 	Type of technique	Technique name	Video source url	Tags	Fighters doing the technique	Fighter receiving the technique	GIF Link	GIF filename	Needs review? 
Competition	Knee on belly	Submission	Far side armbar 	https://www.youtube.com/watch?v=OXbv2ODdLUc	spinning armbar, far side, Marcelo Garcia,	Marcelo Garcia	Unknown	https://media.giphy.com/media/fGLL8aJ5NQI2kvvh7x/giphy.gif	animation (87).gif	
Instructional	Half guard (top)	Submission	Jumping anaconda	https://youtu.be/Nw2xfELw4wc?t=580	jumping anaconda, guard pass, submission, anaconda, Rafael Mendes,	Rafael Mendes	Unknown	https://media.giphy.com/media/8P7y2ARUKtxe3e68o9/giphy.gif	animation.gif	
Instructional	Standing	Takedown	Snap down from collar tie	https://www.youtube.com/watch?v=JKGqCXgs8-g&feature=youtu.be&t=32	snap down, collar tie, head neck control, front headlock, lead leg back	Jordan Burroughs	Unknown	https://media.giphy.com/media/WwfQz6zkMECCqXD8Oc/giphy.gif	animation (38).gif	
MMA	Turtle (top)	Submission	Anaconda	https://www.youtube.com/watch?v=YkCCORoSsn8	front headlock, turtle, anaconda, arm triangle, gator roll,	Phil Davis	Alexander Gustafsson	https://media.giphy.com/media/4Hvww95rOMMmi9EvYw/giphy.gif	animation (91).gif	
Instructional	Turtle (top)	Submission	Anaconda	https://www.youtube.com/watch?v=3FdIVnyUUE8&feature=youtu.be&t=89	front headlock, turtle, anaconda, arm triangle, gator roll,	Ricky Lundell	Cael Sanderson	https://media.giphy.com/media/i3oXSaSuQiKGPp5oDX/giphy.gif	animation (92).gif	
Instructional	Standing	Guard pass	Knee slice guard pass	https://www.youtube.com/watch?v=3yyc7ZdoBVY	knee slice, knee slide, knee cut, underhook, guard pass, half guard,	Gustavo Gasperin	Unknown	https://media.giphy.com/media/3sdERDhDH76YzRMsyO/giphy.gif	animation (96).gif	
Instructional	Standing	Guard pass	Knee slice guard pass	https://www.youtube.com/watch?v=Gr2FoVttm7U	knee slice, knee slide, knee cut, underhook, guard pass, half guard,	Rafael Mendes	Unknown	https://media.giphy.com/media/29JRLgYUGSYxQDADCp/giphy.gif	animation (95).gif	
Instructional	Standing	Guard pass	Knee slice guard pass	https://www.youtube.com/watch?v=RnfqKQa8FOI	knee slice, knee slide, knee cut, underhook, guard pass, half guard,	Dean Lister	Unknown	https://media.giphy.com/media/SiM1AkrOj4kB6h6171/giphy.gif	animation (94).gif	
Instructional	Standing	Guard pass	Knee slice guard pass	https://www.youtube.com/watch?v=K2Zd6EjGIlU	knee slice, knee slide, knee cut, underhook, guard pass, half guard,	Firas Zahabi	Unknown	https://media.giphy.com/media/BpE6W59rGb0tRH9dyO/giphy.gif	animation (93).gif	
MMA	Standing	Guard pass	Knee slice guard pass	https://www.mma-core.com/videos/GSP_vs_Dan_Hardy_Full_Fight_UFC_111_Part_2/10195579?ref=related_videos_jwplayer	knee slice, knee slide, knee cut, underhook, guard pass, half guard,	GSP	Dan Hardy	https://media.giphy.com/media/1xmT2HFL9CHuct3F3h/giphy.gif	animation (97).gif	
Instructional	Half guard (bottom)	Sweep	Darce counter sweep	https://www.youtube.com/watch?v=gl-SJlfjSDU	Darce choke, counter, sweep, half guard, underhook,	Chewy	Unknown	https://media.giphy.com/media/C9xZiDwFDkdW6QGysl/giphy.gif	animation (98).gif	
MMA	Half guard (top)	Submission	Darce choke	https://www.youtube.com/watch?v=daTZwOV3FjQ&feature=youtu.be&t=251	Darce choke, top half guard,	Brendan Schaub	Matt Mitrione	https://media.giphy.com/media/7YCz9bPosdx9FZSyOb/giphy.gif	animation (99).gif	
Instructional	Half guard (top)	Submission	Darce choke	https://www.youtube.com/watch?v=tja1ct3Ps94	Darce choke, top half guard,	Steffan Kestling	Unknown	https://media.giphy.com/media/28Nclu9VwpAHRyz5Vu/giphy.gif	animation (100).gif	
Instructional	Half guard (top)	Submission	Darce choke	https://www.youtube.com/watch?v=TomfkAhqnlI	Darce choke, top half guard,	Gerbil	Unknown	https://media.giphy.com/media/jyPpe4we1XblvobASw/giphy.gif	animation (101).gif	
Instructional	Half guard (top)	Submission	Darce choke	https://www.youtube.com/watch?v=GUNVvR6xy-U	Darce choke, top half guard,	Ricardo Almeida	Bernardo Faria	https://media.giphy.com/media/eiHwJQdtshEDKTcyoV/giphy.gif	animation (102).gif	
Instructional	Turtle (top)	Submission	Darce choke	https://www.youtube.com/watch?v=GUNVvR6xy-U	Darce choke, top turtle, front headlock,	Ricardo Almeida	Bernardo Faria	https://media.giphy.com/media/eiHwJQdtshEDKTcyoV/giphy.gif	animation (102).gif	
Instructional	Mount (bottom)	Escape 	Trap and roll mount escape	https://www.youtube.com/watch?v=NkUO9Gw5S1s	trap and roll, upa, mount escape	Ryron Gracie	Rener Gracie	https://media.giphy.com/media/ujSryDXRgn7xY5vYUj/giphy.gif	animation (107).gif	
Instructional	Mount (top)	Submission	Americana	https://www.youtube.com/watch?v=VOiFJf8VrZI	americana, shoulder lock, figure four, figure 4,			https://media.giphy.com/media/4Q1Jcm7ZdUFG0Qp7R7/giphy.gif	animation (108).gif	
MMA	Mount (top)	Submission	Americana					https://media.giphy.com/media/9r589SJfogIBYQP7YK/giphy.gif		
Instructional	Mount (top)	Submission	Kata gatame	https://www.youtube.com/watch?v=P0cJJXW0XeE	kata gatame, arm triangle			https://media.giphy.com/media/45frpQrc5fWJRd4z5R/giphy.gif	animation (110).gif	
MMA	Mount (top)	Submission	Kata gatame	https://www.youtube.com/watch?v=C1cUWIo8gto	kata gatame, arm triangle	Travis Browne	Chad Griggs	https://media.giphy.com/media/bSRXjfw4j8Txl2M5R5/giphy.gif	animation (111).gif	
Instructional	Standing	Submission	Arm drag to RNC	https://www.youtube.com/watch?v=ApCMAy0gXnA	arm drag, RNC, rear naked choke,			https://media.giphy.com/media/WNWgOLyWoSM0Cez9ah/giphy.gif	animation (112).gif	
Instructional	Mount (top)	Control	Gift wrap		gift wrap, mount, armbar			https://media.giphy.com/media/4Z5vYv0V6wpA6wu2OA/giphy.gif	animation (103).gif	
Instructional	Mount (top)	Control	Gift wrap		gift wrap, mount,			https://media.giphy.com/media/wsVB9a2r8CceNmjxEi/giphy.gif	animation (104).gif	
Instructional	Mount (top)	Submission	Gift wrap		gift wrap, mount, armbar			https://media.giphy.com/media/4Z5vYv0V6wpA6wu2OA/giphy.gif	animation (103).gif	
Instructional	Standing	Takedown	Ouchi Gari (inner leg reap) no gi push variation					https://media.giphy.com/media/7FfMPa4Yy9XPwjkctb/giphy.gif	animation (105).gif	
Instructional	Standing	Takedown	Ouchi Gari (inner leg reap) no gi					https://media.giphy.com/media/1etPukU1nAP2Gd6Z6s/giphy.gif	animation (106).gif	
Instructional	Standing	Takedown	Osoto Gari no gi	https://www.youtube.com/watch?v=4ERBqK4zcI4	no gi, leg sweep, outside, inside, osoto gari, mule kick,			https://media.giphy.com/media/xlqki1lOOXHIvR9BzX/giphy.gif		
Instructional	Standing	Takedown	Kimura and sumi gaeshi counter to standing back clinch		roll over, sacrifice throw, sumi gaeshi, kimura, counter, back take, back clinch,			https://media.giphy.com/media/jHfZvNrBZuaRTWI2RY/giphy.gif		
Instructional	Mount (top)	Submission	Armbar from mount	https://www.youtube.com/watch?v=Uv4oqC6HoH0&feature=youtu.be	armbar from mount, walk the hands, s mount, s-mount, 			https://media.giphy.com/media/3DsR6ktJo6ffgEDp02/giphy.gif	animation (115).gif	
Instructional	Turtle (top)	Submission	Anaconda to darce	https://www.youtube.com/watch?v=G3MRCCrK6Z0&feature=youtu.be&t=187	anaconda, front headlock, darce, transition, sprawl,	Gustavo Gasperin	Unknown	https://media.giphy.com/media/25DDDVuXTTDmAY3ATO/giphy.gif	animation (116).gif	
MMA	Mount (top)	Submission	Armbar		armbar, RNC, hand behind knee, armbar defense, lock breaking, defense counter, leg over head,	Islam Mackhachev	Unknown	https://media.giphy.com/media/YUGFTjlfYvPRV3Wfxa/giphy.gif	gif1.gif	
Instructional	Side control (bottom)	Escape	Kesa gatame escape		Kesa gatame, headlock, legs over head	Stefan Kestling	Unknown	https://media.giphy.com/media/pHYggIOo6awuQZx570/giphy.gif		
Instructional	Side control (bottom)	Escape	Kesa gatame escape		Kesa gatame, headlock, leg hook	Roy Dean	Unknown	https://media.giphy.com/media/1kTU6hKeRyIFwl0QSx/giphy.gif		
Instructional	Guard (top)	Drill sequence	x pass to back take to one hand choke to back escape to half guard to jumping anaconda to darce		standing guard pass, x-pass, xpass, x pass, back take, back control, hand fight, one hand choke, one hand RNC, one hand rear choke, back escape back to the mat, slide out, half guard underhook, under hook, jumping half guard pass, jumping anaconda, punch through darce choke	Albert	Jack	https://media.giphy.com/media/RIUNIS9f79h2DDf3gr/giphy.gif		
Instructional	Guard (top)	Drill sequence	knee slice to mount to armlock to armlock escape to side control to elbow push side control escape		standing guard pass, knee slice, knee slide, knee cut, arm isolation, walk with the hands, spider hand walk, mount, s-mount, s mount, armbar, pendulum armbar escape, come up on the knees, stack armbar defense, hand behind the head, armbar defense to side control, side control hand positioning, shoulder push, elbow push side control escape	Albert	Jack	https://media.giphy.com/media/1ircirP1r0F1R24wAG/giphy.gif		
MMA	Guard (bottom)	Sweep	Tripod sweep		grab ankle, push hip, 	Anthony Pettis	Jeremy Stephens	https://media.giphy.com/media/9Dm6RIcc2bs9yok0ac/giphy.gif		
MMA	Guard (bottom)	Sweep	Tripod sweep		grab ankle, push hip, 	Anthony Pettis	Dustin Poirier	https://media.giphy.com/media/khUn2xkjAqd3ZGmDzE/giphy.gif		
Instructional	Half guard (bottom)	Sweep	Anti-darce	https://www.youtube.com/watch?v=uR90yYoddX8&feature=youtu.be	antidarce, anti-darce, anti darce, grab hand, c grip, pinza, elbow on biceps, sweep, underhook,	Gerbil	Unknown	https://media.giphy.com/media/1r94Ok6iueMoPXZgm8/giphy.gif		
Instructional	Half guard (bottom)	Sweep	Old school sweep	https://www.youtube.com/watch?v=l79h-oYC96k&feature=youtu.be	underhook, grab the foot, old school, sweep,	Geo Martinez	Unknown	https://media.giphy.com/media/9JnFb3ZJKZY9NIQdCC/giphy.gif		
Instructional	Half guard (bottom)	Sweep	Half guard sweep	https://youtu.be/65oxIM5llsk?t=539	underhook, grab the leg, sweep,	Lachland Giles	Unknown	https://media.giphy.com/media/404ylR1saEawGvynD3/giphy.gif		
Instructional	Half guard (bottom)	Back take	Half guard back take from hip switch	https://www.youtube.com/watch?v=aRXvpFhfetc&feature=youtu.be&t=143	back take, get up on the elbow, switch hip, half butterfly	Unknown	Unknown	https://media.giphy.com/media/KyzaIIcCyNhyPmeSXQ/giphy.gif		
Instructional	Standing	Takedown	Takedown from the back	https://www.youtube.com/watch?v=trVa6kA4ATc	mat return, takedown from the back, pinch the hips, elbow pinch,	Unknown	Unknown	https://media.giphy.com/media/31Zk2mLW0GE0sjqX67/giphy.gif		
Instructional	Turtle (top)	Back take	Back take from top turtle side	https://www.youtube.com/watch?v=dd0e1Z4kKl4	back take, shoot far knee in,	Jason Scully	Unknown	https://media.giphy.com/media/65IQAvjViX3XPnMVi7/giphy.gif		
MMA	Standing	Takedown	Ouchi gari	https://www.youtube.com/watch?v=CsLSxHxxWRQ	ouchi gari, inside leg trip, underhook	Khabib Nurmagomedov	Edson Barbosa	https://media.giphy.com/media/65FCknMG1u3Lv4UHYH/giphy.gif		
Instructional	North-south (bottom)	Guard recovery	North-south escape both hands in	https://www.youtube.com/watch?v=KG916GxW-88	North-south escape, both hands in,			https://media.giphy.com/media/4WEUzsHV4f4FS6T5h4/giphy.gif		
Instructional	North-south (bottom)	Guard recovery	North-south escape both hands out	https://www.youtube.com/watch?v=KG916GxW-88	North-south escape, both hands out,			https://media.giphy.com/media/64WMyrF9upXGttgBN8/giphy.gif		
Instructional	North-south (bottom)	Guard recovery	North-south attack prevention during transition from side control	https://www.youtube.com/watch?v=KG916GxW-88	North-south escape, transition, prevention, side control,			https://media.giphy.com/media/5YniiAuyI3h2QthDs3/giphy.gif		
Instructional	Guard (top)	Submission Counter	Kimura counter	https://www.youtube.com/watch?v=-vmJ0ohGHH4	guard kimura counter, post hand on hips, posture,	Jason Scully	Unknown	https://giphy.com/gifs/289LqHBNG0EAfvzxve		
Instructional	Half guard (top)	Submission Counter	Kimura counter	https://www.youtube.com/watch?v=-vmJ0ohGHH4	guard kimura counter, post hand on hips, posture,			https://media.giphy.com/media/289LqHBNG0EAfvzxve/giphy.gif		
Instructional	Standing	Takedown defense	Single leg counter with kimura and sumi gaeshi	https://www.youtube.com/watch?v=-vmJ0ohGHH4	sumi gaeshi, hook, sacrifice throw, takedown, defense, counter, single leg,	Jason Scully	Unknown	https://media.giphy.com/media/58FgrtmjCCTLTRJmX4/giphy.gif		
Instructional	Standing	Takedown defense	Back clinch counter with kimura and sumi gaeshi	https://www.youtube.com/watch?v=-vmJ0ohGHH4	sumi gaeshi, hook, sacrifice throw, takedown, defense, counter, back control, double underhooks, 	Jason Scully	Unknown	https://media.giphy.com/media/vgvVSxZWfeZOLvGzix/giphy.gif		
Instructional	Half guard (bottom)	Back take 	Kimura to back take	https://www.youtube.com/watch?v=KQo03y2prxY	kimura, bottom half guard, back take, push hands to hips, roll under, 	Rafa Mendes	Unknown	https://media.giphy.com/media/ygylzNpGS66zOeM8zD/giphy.gif		
Instructional	Half guard (bottom)	Back take 	Kimura from half butterfly to back take	https://www.youtube.com/watch?v=91Ka2fa1sqE	kimura, bottom half guard, back take, push hands to hips, roll over, half butterfly, sweep, baloon	Gary Tonon	Budo Jake	https://media.giphy.com/media/9VkgjUIc9MLPFkm39O/giphy.gif		
Instructional	Half guard (bottom)	Sweep 	Kimura from half butterfly to back take	https://www.youtube.com/watch?v=91Ka2fa1sqE	kimura, bottom half guard, back take, push hands to hips, roll over, half butterfly, sweep, baloon	Gary Tonon	Budo Jake	https://media.giphy.com/media/9VkgjUIc9MLPFkm39O/giphy.gif		
Instructional	Half guard (bottom)	Sweep 	Kimura to back take	https://www.youtube.com/watch?v=KQo03y2prxY	kimura, bottom half guard, back take, push hands to hips, roll under, 	Rafa Mendes	Unknown	https://media.giphy.com/media/ygylzNpGS66zOeM8zD/giphy.gif		
Instructional	Half guard (bottom)	Submission 	Kimura to back take	https://www.youtube.com/watch?v=KQo03y2prxY	kimura, bottom half guard, back take, push hands to hips, roll under, 	Rafa Mendes	Unknown	https://media.giphy.com/media/ygylzNpGS66zOeM8zD/giphy.gif		
Instructional	Half guard (bottom)	Submission 	Kimura from half butterfly to back take	https://www.youtube.com/watch?v=91Ka2fa1sqE	kimura, bottom half guard, back take, push hands to hips, roll over, half butterfly, sweep, baloon	Gary Tonon	Budo Jake	https://media.giphy.com/media/9VkgjUIc9MLPFkm39O/giphy.gif		
Instructional	Leg entanglement 	Submission defense	Outside heel hook defense (part 1)	https://vk.com/wall-118044301_83749	outside ashi, outside heel hook, defense, escape,	Eddie Cummings	Ottavia	https://media.giphy.com/media/65DdB3XxJjGQsAP4HX/giphy.gif		
Instructional	Leg entanglement 	Submission defense	Outside heel hook defense (part 2)	https://vk.com/wall-118044301_83749	outside ashi, outside heel hook, defense, escape,	Eddie Cummings	Ottavia	https://media.giphy.com/media/5wFllseEhTzawut9RK/giphy.gif		
Instructional	Leg entanglement 	Submission defense	Inside heel hook defense part 1	https://vk.com/wall-118044301_83749	inside ashi, 4-11, 4/11, 411, 4 11, honeyhole, honey hole, inside sankaku, inside heel hook, defense, escape,	Eddie Cummings	Ottavia	https://media.giphy.com/media/2A0cDHrLsep4kAZ660/giphy.gif		
Instructional	Leg entanglement 	Submission defense	Inside heel hook defense part 2	https://vk.com/wall-118044301_83749	inside ashi, 4-11, 4/11, 411, 4 11, honeyhole, honey hole, inside sankaku, inside heel hook, defense, escape,	Eddie Cummings	Ottavia	https://media.giphy.com/media/8mpNrgxnjcQAOy8omJ/giphy.gif		
Instructional	Leg entanglement 	Submission	Inside heel hook finish (part 1)	https://vk.com/wall-118044301_83749	inside ashi, 4-11, 4/11, 411, 4 11, honeyhole, honey hole, inside sankaku, inside sankkaku, inside sankakku, inside heel hook,	Eddie Cummings	Ottavia	https://media.giphy.com/media/5b0lnAG2TbSLQq0vI2/giphy.gif		
Instructional	Leg entanglement 	Submission	Inside heel hook (part 2)	https://vk.com/wall-118044301_83749	inside ashi, 4-11, 4/11, 411, 4 11, honeyhole, honey hole, inside sankaku, inside heel hook,	Eddie Cummings	Ottavia	https://media.giphy.com/media/xLpGrsomK2enaiABpq/giphy.gif		
Instructional	Leg entanglement 	Submission	Outside heel hook (part 1)	https://vk.com/wall-118044301_83749	outside ashi, outside heel hook,	Eddie Cummings	Ottavia	https://media.giphy.com/media/8Bl2xOJDB49e8h0MrN/giphy.gif		
Instructional	Leg entanglement 	Submission	Outside heel hook (part 2)	https://vk.com/wall-118044301_83749	outside ashi, outside heel hook,	Eddie Cummings	Ottavia	https://media.giphy.com/media/5RsosCitnKz3ZO5hfU/giphy.gif		
Instructional	Leg entanglement 	Submission defense	Outside heel hook counter	https://vk.com/wall-118044301_83749	outside ashi, outside heel hook, defense, escape,	Eddie Cummings	Ottavia	https://media.giphy.com/media/w7iMNqm5ZxKmqzWU6N/giphy.gif		
Instructional	Leg entanglement 	Submission counter	Outside heel hook counter	https://vk.com/wall-118044301_83749	outside ashi, outside heel hook, defense, escape,	Eddie Cummings	Ottavia	https://media.giphy.com/media/w7iMNqm5ZxKmqzWU6N/giphy.gif		
Instructional	Leg entanglement 	Submission	Outside heel hook counter	https://vk.com/wall-118044301_83749	outside ashi, outside heel hook, defense, escape,	Eddie Cummings	Ottavia	https://media.giphy.com/media/w7iMNqm5ZxKmqzWU6N/giphy.gif		
Instructional	Leg entanglement 	Submission defense counter	Outside heel hook counter	https://vk.com/wall-118044301_83749	outside ashi, outside heel hook, defense, escape, leg drag, smash, knee on the floor,	Eddie Cummings	Ottavia	https://media.giphy.com/media/sRHOwbmY3LkcdZUlpj/giphy.gif		
Instructional	Back control	Escape counter 	Counter when opponent bridges up above you		bridging up, go on top of opponent, head over head, back escape, back defense, counter, hook behind legs, hook behind knees, push down	John Danaher	Unknown	https://thumbs.gfycat.com/FlippantFluidJavalina-mobile.mp4		
Instructional	Back control	Escape counter 	Counter when opponent slides over bottom hook		sliding over bottom hook, butt over leg, jumping over hook, counter, back escape,	John Danaher	Unknown	https://thumbs.gfycat.com/AnyRealBadger-mobile.mp4		
Instructional	Back control	Escape counter 	Counter when opponent slides over bottom hook and knee		sliding over bottom hook, sliding over knee, butt over leg, jumping over hook, counter, back escape,	John Danaher	Unknown	https://thumbs.gfycat.com/DrearyThinGrayfox-mobile.mp4		
Instructional	Back control	Escape counter 	Counter when opponent gets head to the mat		back escape, head to the mat, counter	John Danaher	Unknown	https://thumbs.gfycat.com/ActualFarBurro-mobile.mp4		
Instructional	Back control	Submission defense counter 	Counter when opponent tucks the chin		back escape, head to the mat, counter	John Danaher	Unknown	https://thumbs.gfycat.com/CoolDiscreteAsiansmallclawedotter-mobile.mp4		
Instructional	Back control	Control	Weak side hand fighting		back control, positioning, hand fighting, grip fighting, hierarchy of hand fighting, weak side, under side, underside, 	John Danaher	Unknown	https://thumbs.gfycat.com/RewardingScholarlyChamois-mobile.mp4		
Instructional	Back control	Submission	Rear Naked Choke from weak side		back control, positioning, hand fighting, grip fighting, hierarchy of hand fighting, weak side, under side, underside, 	John Danaher	Unknown	https://thumbs.gfycat.com/RewardingScholarlyChamois-mobile.mp4		
Instructional	Back control	Submission	Strong side rear naked choke		back control, positioning, hand fighting, grip fighting, hierarchy of hand fighting, strong side, over side, overside, 	John Danaher	Unknown	https://thumbs.gfycat.com/PinkUnfortunateFlicker-mobile.mp4		
Instructional	Back control	Control	Strong side hand fighting		back control, positioning, hand fighting, grip fighting, hierarchy of hand fighting, strong side, over side, overside, 	John Danaher	Unknown	https://thumbs.gfycat.com/PinkUnfortunateFlicker-mobile.mp4		
Instructional	Back control	Transition	From strong side to weak side		back control, positioning, hand fighting, grip fighting, hierarchy of hand fighting, strong side, over side, overside, 	John Danaher	Unknown	https://thumbs.gfycat.com/PinkUnfortunateFlicker-mobile.mp4		
Instructional	Half guard (bottom)	Back take	Reverse sit counter back take		back take, post on elbow, post on hand, swim under, reverse sit, slide to the back, on your knees, switch half guard hooks,	Saulo Ribeiro	Unknown	https://media.giphy.com/media/vxMt49jL3eU0f6Eqij/giphy.gif		
Instructional	Half guard (bottom)	Back take	Bottom half kimura back take	https://www.youtube.com/watch?v=sOiWc8deeMM	bottom half, kimura, press hands on belly, swing over, pendulum, bait pass, back take	Unknown	Unknown	https://media.giphy.com/media/eltrzCrP9ut1JF3U7z/giphy.gif		
Instructional	Half guard (bottom)	Sweep	Dog fight knee tap sweep 	https://www.youtube.com/watch?v=OUMLNDO32zw	dog fight, knee tap, sweep, old school, press forward, knee torque,	Jason Scully	Unknown	https://media.giphy.com/media/1wrBgzeeKk9lLnKSNm/giphy.gif		
Competition	Half guard (bottom)	Sweep	Roll under sweep	https://www.youtube.com/watch?v=WSzMPSrnBx4	roll under, old school, knee tap, dog fight, sweep, half, bottom half, knee torque,	Lucas Leite		https://media.giphy.com/media/328y8ZJefWfIsWztmd/giphy.gif		
Instructional	Half guard (top)	Submission	Kimura from top half	https://www.instagram.com/p/BoNQqAiA3v8/?taken-by=timura_bjj	kimura, top half guard, catch the underhook, step over the head,	Unknown	Unknown	https://media.giphy.com/media/1URfEQiUSx2UiiMag7/giphy.gif		
Instructional	Half guard (top)	Guard pass	Z-guard square hips pass	https://www.youtube.com/watch?v=yZ4mrxCUl_Q	z guard pass, knee shield pass, put opponent on his back, square up,	Lachlan Giles	Craig Jones	https://media.giphy.com/media/1Y5lUnay7XiMSAptTY/giphy.gif		
Instructional	Half guard (top)	Guard pass	Z-guard hip switch pass	https://www.youtube.com/watch?v=yZ4mrxCUl_Q	z guard, knee shield pass, switch hips, grab foot, pass over knee	Lachlan Giles	Craig Jones	https://media.giphy.com/media/dn076ozyURJZuJ2Hkv/giphy.gif		
Instructional	Side control	Transition	Long step pass to the opposite side		long step, switch sides, 	Keenan Cornelius	Unknown	https://media.giphy.com/media/2sYDVzoqvo1qMGWP1c/giphy.gif		
Instructional	Butterfly guard (bottom)	Sweep	butterfly sweep, overhook, underhook, hook on thighs,	https://www.youtube.com/watch?v=3aH8aNK08ds	classic butterfly sweep, underhook, overhook, pummel leg inside, post on toes, fall sideways	Stephan Kestling	Unknown	https://media.giphy.com/media/4HaFE3m0ODKt4ZL3DW/giphy.gif		
Instructional	Half guard (bottom)	Back take	Air guitar back take from dog fight	https://www.youtube.com/watch?v=OUMLNDO32zw	dog fight, air guitar, swing arm, back take,	Jason Scully	Unknown	https://media.giphy.com/media/mPznkPdMGWnz5xyzdu/giphy.gif		
Instructional	Half guard (bottom)	Back take	Strong half guard underhook back take	https://www.youtube.com/watch?v=OUMLNDO32zw	underhook shoulder push, back take	Jason Scully	Unknown	https://media.giphy.com/media/229ro9fEHHJTDGeXUT/giphy.gif		
Instructional	Half guard (bottom)	Sweep	Old school sweep	https://www.youtube.com/watch?v=OUMLNDO32zw	oldschool sweep, half guard, grab foot, underhook,	Jason Scully	Unknown	https://media.giphy.com/media/9DeFakpyPl7W6NBbUp/giphy.gif		
Instructional	Half guard (bottom)	Transition	Half guard to full guard	https://www.youtube.com/watch?v=OUMLNDO32zw	guard recovery, half guard to full guard, knee twist, hook, underhook,	Jason Scully	Unknown	https://media.giphy.com/media/oVpus42Zd10qb8GHll/giphy.gif		
Instructional	Half guard (bottom)	Guard recovery	Half guard to full guard	https://www.youtube.com/watch?v=OUMLNDO32zw	guard recovery, half guard to full guard, knee twist, hook, underhook,	Jason Scully	Unknown	https://media.giphy.com/media/oVpus42Zd10qb8GHll/giphy.gif		
Instructional	Half guard (bottom)	Transition	Half guard to butterfly guard	https://www.youtube.com/watch?v=OUMLNDO32zw	half guard, half butterfly, transition, guard recovery,	Jason Scully	Unknown	https://media.giphy.com/media/42ByJRQIvaibbNygID/giphy.gif		
Instructional	Half guard (bottom)	Guard recovery	Half guard to butterfly guard	https://www.youtube.com/watch?v=OUMLNDO32zw	half guard, half butterfly, transition, guard recovery,	Jason Scully	Unknown	https://media.giphy.com/media/42ByJRQIvaibbNygID/giphy.gif		
Instructional	Guard (bottom)	Sweep	Pendulum sweep	https://youtu.be/58ItAArEM4s	pendulum sweep, swing leg over, grab under the leg	Lachlan Giles	Unknown	https://media.giphy.com/media/EBMfjgdi3G1wWt1mNq/giphy.gif		
Instructional	Guard (bottom)	Sweep	Pendulum sweep armbar	https://youtu.be/58ItAArEM4s	armbar, pendulum sweep, swing leg over, grab under the leg	Lachlan Giles	Unknown	https://media.giphy.com/media/1r8YmmUMu4ruzyHlrg/giphy.gif		
Instructional	Half guard (top)	Guard pass	Reverse sit to knee slide		reverse sit, knee slide, knee slice, knee cut, transition, hips in the air, change sides,	Leandro Lo	Unknown	https://media.giphy.com/media/2jOIgSVfiDOMj4UEeX/giphy.gif		
Instructional	Half guard (top)	Transition	Reverse sit to knee slide		reverse sit, knee slide, knee slice, knee cut, transition, hips in the air, change sides,	Leandro Lo	Unknown	https://media.giphy.com/media/2jOIgSVfiDOMj4UEeX/giphy.gif		
Instructional	Back control	Transition	Back control to rear triangle		reverse triangle, weak side, rear triangle, ushiro sankaku	John Danaher	Unknown	https://thumbs.gfycat.com/SoggyWellwornDugong-mobile.mp4		
Instructional	Back control	Submission	Back control to rear triangle		reverse triangle, weak side, rear triangle, ushiro sankaku	John Danaher	Unknown	https://thumbs.gfycat.com/SoggyWellwornDugong-mobile.mp4		
Instructional	Standing	Takedown	O goshi hip throw	https://www.youtube.com/watch?v=Aeg926nPCGQ	ogoshi, o-goshi, o goshi, hip throw, failed back attempt,	Migliaresi	Migliaresi	https://media.giphy.com/media/872nhgZjHABpwTrEVa/giphy.gif		
Instructional	Back control	Submission	Rear triangle secondary submissions		ushiro sankaku, rear triangle, reverse triangle, back triangle, armbar, armlock, kimura, wristlock, americana,	John Danaher	Unknown	https://thumbs.gfycat.com/WellmadeSoulfulAoudad-mobile.mp4		
Instructional	Back control	Escape counter 	Rear triangle defense counters		ushiro sankaku, rear triangle, reverse triangle, back triangle, armbar, armlock, kimura, wristlock, americana, normal triangle	John Danaher	Unknown	https://thumbs.gfycat.com/WellmadeSoulfulAoudad-mobile.mp4		
Competition	Butterfly guard (bottom)	Sweep	Butterfly sweep	https://www.ufc.tv/video/quintet-3	butterfly sweep, overhook, underhook, hook on thighs,	Gordon Ryan	Josh Barnett	https://media.giphy.com/media/1BdNw8VIfAhIZv8pFr/giphy.gif		
Competition	Mount	Submission	Triangle when being reverted from top mount		triangle choke	Gordon Ryan	Josh Barnett	https://media.giphy.com/media/7JmuRhhpiEF09ZbHWc/giphy.gif		
Competition	Guard	Submission	Triangle when being reverted from top mount		triangle choke	Gordon Ryan	Josh Barnett	https://media.giphy.com/media/7JmuRhhpiEF09ZbHWc/giphy.gif		
Competition	Standing	Takedown	Snap down from collar tie to double leg	https://www.youtube.com/watch?v=QtxZaiogwAU		Jordan Burroughs	Unknown	https://media.giphy.com/media/4MZzRB2xE4AYh6MdWE/giphy.gif		
Instructional	Standing	Takedown	Snap down and spin to the back			Kit Dale	Unknown	https://media.giphy.com/media/fdXRoAFckZmHeC9Oil/giphy.gif		
Instructional	Turtle (bottom)	Sweep	Step behind turtle reversal			Jason Scully	Unknown	https://media.giphy.com/media/5C3SOQy9N4GPRyj3bT/giphy.gif		
MMA	Standing	Takedown	Knee tap with underhook			Dominick Cruz	Urijah Faber	https://media.giphy.com/media/3scDymRd1XoyirM0Dp/giphy.gif		
MMA	Standing	Takedown	Knee tap with head control			Dominick Cruz	Joe Benavidez	https://media.giphy.com/media/wIw51Nq9zxhlfuF6zb/giphy.gif		
